part,definition,policy,episodes,matched,rate,median_delay_s,mean_delay_s
B_generated,v5_c7_c8,deployment_fixed,2112,0,0.0,nan,nan
B_generated,v5_c7_c8,predictive,2383,1369,0.5744859420898027,0.0,3.4653031409788166
B_generated,v5_c7_c8,reactive,2180,1290,0.591743119266055,0.0,3.488372093023256
B_generated,pilot_adequate,predictive,2843,1943,0.6834329933169188,0.0,2.687596500257334
B_generated,pilot_exact,predictive,1850,1033,0.5583783783783783,2.0,4.052274927395934
B_generated,pilot_adequate,reactive,2704,1913,0.7074704142011834,0.0,2.550967067433351
B_generated,pilot_exact,reactive,1693,974,0.5753101004134672,2.0,4.063655030800821
