part,policy,completed,safety_violation
A_scripted,deployment_fixed,0.8518518518518519,0.0
A_scripted,reactive,0.8518518518518519,0.0
A_scripted,predictive,0.8518518518518519,0.003703703703703704
B_generated,deployment_fixed,0.4175,0.2325
B_generated,reactive,0.4325,0.15
B_generated,predictive,0.4275,0.1725
